0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
33.06,30.17,33.29,30.09,30.28,27.52,31.47,29.21,29.96,26.05,29.92,28.28,29.48,25.39,27.94,27.05,29.49,25.07,26.6,25.92,30.95,23.88,25.66,29.13,45.79,23.89,26.68,43.29,50.8,26.93,29.99,47.38,49.02,28.35,33.0,52.85,39.19,28.04,32.27,50.03,34.64,27.44,30.13,52.73,33.7,27.98,27.47,54.02,33.99,27.17,25.38,47.38,35.16,23.92,24.93,45.72,34.76,23.1,23.54,45.09,35.5,24.65,23.64,46.48,39.52,25.78,24.92,49.8,44.97,30.71,28.97,55.99,57.06,38.2,35.73,59.38,70.1,44.84,40.2,59.93,69.52,47.95,39.64,54.0,58.24,51.6,39.05,51.25,45.53,48.05,39.09,46.1,39.1,40.91,34.31,40.93,38127.82,2842.05,40021.47875,13180.295,43030.5925,9053.1675,36638.355,3344.46,39295.847,12846.6975,41458.6175,9569.755,36044.155,3771.4175,38463.297,12413.105,40359.0275,9545.29,36240.25,4008.9325,38636.07375,11524.05,40381.1875,8919.3975,37832.6425,4182.0425,39634.30175,10789.3075,41315.0625,8552.245,41636.595,4490.465,42484.85675,10303.4175,44116.33,8403.2725,49819.4025,5995.7775,48920.812,10333.22,51100.925,9232.495,56131.0525,10090.6,54963.3615,11290.8075,56615.0225,11930.6725,59438.315,15987.7975,58314.74475,12709.3475,59621.2425,16222.6625,60881.925,21852.5525,59761.4485,14494.5425,61334.1825,21967.42,62563.1525,26115.5425,61492.21775,16459.385,63033.4025,26844.305,64044.085,28299.4325,62629.65675,18020.6525,64330.215,29986.7575,63071.9725,28729.9875,62495.39075,19051.54,64166.8,31166.7275,62834.435,28191.5775,61535.0845,19296.5625,63311.4175,30898.765,62132.2775,26572.9275,60542.49375,18662.575,62287.4975,29271.8625,61479.38,23910.745,59905.70075,17210.01,61529.67,26199.9075,59235.735,20422.505,58874.99925,14933.3875,60190.36,21998.7075,58966.16,15889.455,57935.424,12075.7525,59435.2575,16550.64,57901.0275,10447.0475,57080.43175,9054.1975,58893.0025,10807.96,56795.5125,5880.9825,56337.54625,6578.24,58043.05,6646.84,54821.49,3863.7525,54067.23275,5114.74,55568.86,5132.775,52566.99,4195.4075,51773.70875,4870.4275,53033.855,5776.415,49343.9125,5863.4625,49396.319,5233.8925,50804.5475,7391.655,45932.205,7225.7225,45676.4365,5297.1375,46881.6825,8415.8375,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32.97,33.06,30.17,37.69,32.85,30.28,27.52,35.65,30.6,29.96,26.05,33.43,30.05,29.48,25.39,33.44,30.96,29.49,25.07,32.87,31.09,30.95,23.88,35.04,41.26,45.79,23.89,47.82,51.74,50.8,26.93,56.51,49.75,49.02,28.35,62.61,43.74,39.19,28.04,57.49,39.92,34.64,27.44,51.91,38.9,33.7,27.98,50.54,37.12,33.99,27.17,45.98,36.1,35.16,23.92,42.91,36.06,34.76,23.1,39.05,38.37,35.5,24.65,34.09,42.92,39.52,25.78,35.34,47.74,44.97,30.71,42.14,51.96,57.06,38.2,48.5,66.16,70.1,44.84,51.44,67.12,69.52,47.95,50.56,53.2,58.24,51.6,47.7,47.06,45.53,48.05,44.64,37.08,39.1,40.91,38.7,43030.5925,9053.1675,44146.97,6449.7225,43975.0525,7528.35,41458.6175,9569.755,42502.6775,6493.4875,42290.7975,7602.735,40359.0275,9545.29,41430.6425,6367.4625,41256.3075,7577.4475,40381.1875,8919.3975,41619.035,5999.245,41359.23,7312.5375,41315.0625,8552.245,42578.575,5824.55,42243.83,7313.6225,44116.33,8403.2725,45208.07,6101.5775,44797.7075,7527.6225,51100.925,9232.495,52063.61,7224.0225,51278.9975,8615.3025,56615.0225,11930.6725,57844.3625,9282.0975,56637.665,10909.9575,59621.2425,16222.6625,60896.89,12105.195,59476.7325,14941.545,61334.1825,21967.42,62479.505,15228.805,60845.1075,20002.235,63033.4025,26844.305,64028.3825,18522.76,62503.4375,24319.3575,64330.215,29986.7575,65041.97,21279.37,63464.02,27718.665,64166.8,31166.7275,64717.715,23199.6025,63274.9925,29609.1825,63311.4175,30898.765,63996.945,24449.42,62633.845,29915.215,62287.4975,29271.8625,63186.3325,24598.5425,61430.4325,28857.945,61529.67,26199.9075,62496.02,23549.15,60494.335,26688.445,60190.36,21998.7075,61235.2425,21745.37,59263.58,23763.6975,59435.2575,16550.64,60346.6525,18857.495,58375.815,19814.415,58893.0025,10807.96,59600.8975,15086.0225,57666.7275,15145.0075,58043.05,6646.84,58794.9475,11801.865,56817.995,11499.58,55568.86,5132.775,56365.005,9820.765,54478.5225,9491.93,53033.855,5776.415,53696.5875,9290.925,51798.2875,9165.15,50804.5475,7391.655,51532.1075,9614.4,50121.3775,10274.38,46881.6825,8415.8375,47474.3275,9718.275,46243.985,10980.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34.12,32.97,33.06,29.78,33.26,32.85,30.28,28.34,33.02,30.6,29.96,27.38,33.23,30.05,29.48,28.34,33.62,30.96,29.49,28.32,33.28,31.09,30.95,29.89,43.07,41.26,45.79,37.45,54.43,51.74,50.8,48.01,58.64,49.75,49.02,44.49,49.28,43.74,39.19,36.42,42.98,39.92,34.64,32.9,40.81,38.9,33.7,30.18,37.01,37.12,33.99,28.42,36.93,36.1,35.16,28.66,36.29,36.06,34.76,28.85,36.09,38.37,35.5,30.03,34.91,42.92,39.52,31.11,42.91,47.74,44.97,33.68,49.94,51.96,57.06,50.09,53.17,66.16,70.1,64.24,51.07,67.12,69.52,76.5,45.64,53.2,58.24,62.61,40.08,47.06,45.53,47.56,34.99,37.08,39.1,41.03,43975.0525,7528.35,44737.2125,14505.155,42428.7025,9415.2525,42290.7975,7602.735,43185.4675,13945.7725,40709.4475,9553.945,41256.3075,7577.4475,42113.9625,13256.2025,39573.1725,9398.3975,41359.23,7312.5375,42254.36,12341.2125,39273.2275,9244.415,42243.83,7313.6225,43177.2975,11755.5575,39442.2375,9236.33,44797.7075,7527.6225,45789.4925,11660.53,39931.935,8911.2475,51278.9975,8615.3025,52256.6075,12903.0475,41827.1525,9337.63,56637.665,10909.9575,57811.7125,15966.535,45000.2375,11486.725,59476.7325,14941.545,60703.475,21250.2825,47965.1,14893.6625,60845.1075,20002.235,61837.0625,27843.6125,50108.16,18603.9125,62503.4375,24319.3575,63356.2825,33791.5675,52210.45,21199.9725,63464.02,27718.665,64379.92,38275.8375,53498.16,22997.285,63274.9925,29609.1825,63975.33,40724.61,53470.08,24188.7275,62633.845,29915.215,63246.0225,41254.62,52188.28,24624.03,61430.4325,28857.945,62344.085,39788.1375,51494.4075,23875.8575,60494.335,26688.445,61643.69,36296.11,50765.5175,21896.9675,59263.58,23763.6975,60315.17,31345.825,50252.2275,19134.0375,58375.815,19814.415,59638.3875,24944.5325,50339.78,15422.8275,57666.7275,15145.0075,58761.6875,17483.49,50565.3325,11145.905,56817.995,11499.58,57939.35,10921.3425,50196.8725,7207.41,54478.5225,9491.93,55470.125,7587.4625,48800.37,4413.5725,51798.2875,9165.15,53261.285,7148.5125,47527.6025,3118.8675,50121.3775,10274.38,51400.8175,8527.4075,46847.385,2967.7525,46243.985,10980.61,47250.46,10057.8475,43732.6475,3012.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.8,34.12,32.97,33.44,30.23,33.26,32.85,29.78,29.87,33.02,30.6,28.24,28.71,33.23,30.05,28.37,28.54,33.62,30.96,28.89,29.11,33.28,31.09,29.88,30.93,43.07,41.26,40.25,36.09,54.43,51.74,52.94,39.68,58.64,49.75,59.61,36.91,49.28,43.74,49.04,35.69,42.98,39.92,42.91,36.98,40.81,38.9,41.01,36.08,37.01,37.12,34.9,34.09,36.93,36.1,33.02,33.17,36.29,36.06,33.28,33.93,36.09,38.37,34.06,33.54,34.91,42.92,36.34,36.71,42.91,47.74,49.02,39.62,49.94,51.96,58.28,44.82,53.17,66.16,64.69,51.96,51.07,67.12,58.94,50.0,45.64,53.2,50.45,46.63,40.08,47.06,43.54,39.28,34.99,37.08,37.94,42428.7025,9415.2525,44597.1575,10678.33,41129.7275,3081.5075,40709.4475,9553.945,42765.94,11075.78,39567.905,3288.325,39573.1725,9398.3975,41800.425,11162.7375,38708.355,3390.045,39273.2275,9244.415,41855.1775,10697.495,38769.1475,3365.425,39442.2375,9236.33,42844.3575,10261.1325,39410.785,3377.565,39931.935,8911.2475,45586.905,10219.365,41608.03,3594.1675,41827.1525,9337.63,51941.8225,11314.6475,47209.0725,4947.635,45000.2375,11486.725,57441.55,14189.235,52844.3825,7806.175,47965.1,14893.6625,60464.4075,18514.16,56060.09,11796.7275,50108.16,18603.9125,61591.2725,23583.285,57203.3575,16749.03,52210.45,21199.9725,62877.5975,27993.895,58764.7125,21214.73,53498.16,22997.285,63730.6375,31056.3825,59842.905,24549.5825,53470.08,24188.7275,63407.86,32413.61,59519.71,26823.8,52188.28,24624.03,62225.7125,31788.775,58743.2925,27916.3425,51494.4075,23875.8575,60989.28,29615.465,57407.2725,27758.25,50765.5175,21896.9675,60357.75,26374.7775,56949.7125,26117.985,50252.2275,19134.0375,59791.2175,22570.935,56223.68,23201.1175,50339.78,15422.8275,59245.5875,18336.175,55639.5575,19027.11,50565.3325,11145.905,58432.7325,14151.0775,55207.5425,13950.955,50196.8725,7207.41,57314.5775,11444.16,54211.5425,9459.3775,48800.37,4413.5725,54536.7775,10607.495,51685.135,6751.145,47527.6025,3118.8675,52141.6075,11170.585,49600.265,5696.155,46847.385,2967.7525,50046.0775,12602.0375,47980.88,5713.7725,43732.6475,3012.89,46040.2475,13432.7025,44705.0375,5852.7825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34.3,30.8,34.12,33.29,32.17,30.23,33.26,31.47,31.92,29.87,33.02,29.92,33.0,28.71,33.23,27.94,33.42,28.54,33.62,26.6,34.02,29.11,33.28,25.66,40.72,30.93,43.07,26.68,46.42,36.09,54.43,29.99,47.09,39.68,58.64,33.0,44.41,36.91,49.28,32.27,43.93,35.69,42.98,30.13,41.04,36.98,40.81,27.47,36.21,36.08,37.01,25.38,33.53,34.09,36.93,24.93,32.41,33.17,36.29,23.54,32.26,33.93,36.09,23.64,32.22,33.54,34.91,24.92,34.98,36.71,42.91,28.97,40.79,39.62,49.94,35.73,44.54,44.82,53.17,40.2,47.84,51.96,51.07,39.64,49.91,50.0,45.64,39.05,44.41,46.63,40.08,39.09,36.95,39.28,34.99,34.31,41129.7275,3081.5075,42610.2375,13330.405,42211.3625,4880.96,39567.905,3288.325,40623.2925,13592.54,40241.7425,4897.945,38708.355,3390.045,39436.4,13740.3025,38965.425,5037.4025,38769.1475,3365.425,39003.045,13720.5625,38586.34,5167.7,39410.785,3377.565,39067.265,14151.3625,38503.335,5273.6025,41608.03,3594.1675,39575.2325,14805.1275,38760.8625,5502.915,47209.0725,4947.635,41552.2475,16019.1775,40550.64,6566.9675,52844.3825,7806.175,44783.11,18838.6225,44311.36,9013.605,56060.09,11796.7275,48483.8875,22833.2575,48018.415,12776.8775,57203.3575,16749.03,51219.2175,27010.3975,50996.545,17304.045,58764.7125,21214.73,52973.1625,30848.6225,53041.4925,20605.0875,59842.905,24549.5825,54355.445,33738.595,54517.0575,22617.065,59519.71,26823.8,53530.565,35350.1975,53643.68,23362.7325,58743.2925,27916.3425,51849.925,36078.2725,51705.425,22950.3375,57407.2725,27758.25,50351.9325,35281.985,50111.355,21775.815,56949.7125,26117.985,49709.4475,32817.2775,49479.395,20170.24,56223.68,23201.1175,49557.5525,29483.295,49035.2125,18195.335,55639.5575,19027.11,49854.8225,24790.245,49053.065,15695.595,55207.5425,13950.955,49655.735,19663.2825,49281.4975,13028.14,54211.5425,9459.3775,48526.45,15089.2425,48350.2975,11014.2025,51685.135,6751.145,46686.005,11895.585,46366.58,10329.4,49600.265,5696.155,44934.17,10307.4725,44638.43,10952.39,47980.88,5713.7725,44452.745,9759.6475,44298.9475,12302.3225,44705.0375,5852.7825,40945.08,9318.7725,41275.695,12845.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.58,34.3,30.8,30.17,31.91,32.17,30.23,27.52,29.99,31.92,29.87,26.05,29.92,33.0,28.71,25.39,29.3,33.42,28.54,25.07,29.06,34.02,29.11,23.88,29.91,40.72,30.93,23.89,32.57,46.42,36.09,26.93,34.85,47.09,39.68,28.35,31.98,44.41,36.91,28.04,31.06,43.93,35.69,27.44,29.98,41.04,36.98,27.98,29.97,36.21,36.08,27.17,28.55,33.53,34.09,23.92,28.45,32.41,33.17,23.1,28.69,32.26,33.93,24.65,29.96,32.22,33.54,25.78,33.15,34.98,36.71,30.71,34.73,40.79,39.62,38.2,37.91,44.54,44.82,44.84,35.38,47.84,51.96,47.95,32.63,49.91,50.0,51.6,34.03,44.41,46.63,48.05,29.58,36.95,39.28,40.91,42211.3625,4880.96,38686.205,10193.5175,39690.495,12913.765,40241.7425,4897.945,36757.9575,9284.825,37877.99,12320.4625,38965.425,5037.4025,35752.1175,8517.4375,36870.225,11744.0475,38586.34,5167.7,35259.1025,7892.89,36440.3375,11333.1125,38503.335,5273.6025,35167.495,7644.7375,36107.9875,11047.8025,38760.8625,5502.915,35011.1925,7696.565,35855.8475,10782.475,40550.64,6566.9675,35799.585,8640.845,36417.145,11097.195,44311.36,9013.605,38401.7525,10917.4625,38982.8825,13231.7,48018.415,12776.8775,42002.5025,13987.9275,42386.2425,17111.2325,50996.545,17304.045,45305.685,17354.595,45633.905,21891.2875,53041.4925,20605.0875,47444.8225,20140.5775,48133.425,26613.5425,54517.0575,22617.065,49457.155,22188.5575,50437.7,30531.265,53643.68,23362.7325,49477.8825,23381.915,50260.3975,33218.5875,51705.425,22950.3375,48162.895,23633.8325,48787.2425,34302.815,50111.355,21775.815,46968.605,22884.35,47382.8775,33992.99,49479.395,20170.24,46329.53,21066.035,46598.4125,32324.8475,49035.2125,18195.335,45764.705,18436.9625,46321.5075,29362.7775,49053.065,15695.595,46370.2725,14701.515,46683.55,25074.715,49281.4975,13028.14,47263.3625,10147.71,47660.895,20132.7625,48350.2975,11014.2025,47016.05,5963.6975,47541.46,15934.81,46366.58,10329.4,46017.85,3234.695,46320.0975,14610.895,44638.43,10952.39,44944.7025,2294.94,45034.81,15620.49,44298.9475,12302.3225,44964.69,2467.1125,45287.56,17355.0825,41275.695,12845.63,41640.3975,2748.3325,42015.26,18249.9875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.1,35.58,34.3,33.06,26.76,31.91,32.17,30.28,26.02,29.99,31.92,29.96,25.33,29.92,33.0,29.48,21.81,29.3,33.42,29.49,21.81,29.06,34.02,30.95,21.19,29.91,40.72,45.79,21.89,32.57,46.42,50.8,25.2,34.85,47.09,49.02,24.95,31.98,44.41,39.19,19.03,31.06,43.93,34.64,16.96,29.98,41.04,33.7,9.94,29.97,36.21,33.99,2.58,28.55,33.53,35.16,-4.27,28.45,32.41,34.76,-5.34,28.69,32.26,35.5,0.04,29.96,32.22,39.52,25.1,33.15,34.98,44.97,28.75,34.73,40.79,57.06,35.61,37.91,44.54,70.1,36.35,35.38,47.84,69.52,31.89,32.63,49.91,58.24,34.19,34.03,44.41,45.53,28.19,29.58,36.95,39.1,39690.495,12913.765,38127.82,2842.05,39579.83,17635.9075,37877.99,12320.4625,36638.355,3344.46,38119.255,17424.73,36870.225,11744.0475,36044.155,3771.4175,37354.215,17061.7,36440.3375,11333.1125,36240.25,4008.9325,37547.4525,16210.595,36107.9875,11047.8025,37832.6425,4182.0425,38954.1175,15657.8175,35855.8475,10782.475,41636.595,4490.465,42175.02,15433.7275,36417.145,11097.195,49819.4025,5995.7775,50179.13,16068.685,38982.8825,13231.7,56131.0525,10090.6,56275.445,18689.765,42386.2425,17111.2325,59438.315,15987.7975,59526.2175,23378.2025,45633.905,21891.2875,60881.925,21852.5525,60608.375,29788.13,48133.425,26613.5425,62563.1525,26115.5425,62145.8125,35539.07,50437.7,30531.265,64044.085,28299.4325,63519.855,39449.7125,50260.3975,33218.5875,63071.9725,28729.9875,62536.145,41555.66,48787.2425,34302.815,62834.435,28191.5775,62334.5175,41821.575,47382.8775,33992.99,62132.2775,26572.9275,61275.935,40458.3125,46598.4125,32324.8475,61479.38,23910.745,60578.26,37668.1025,46321.5075,29362.7775,59235.735,20422.505,58884.1275,33516.4225,46683.55,25074.715,58966.16,15889.455,58599.6975,28105.9175,47660.895,20132.7625,57901.0275,10447.0475,57790.835,22062.355,47541.46,15934.81,56795.5125,5880.9825,56667.525,17216.8475,46320.0975,14610.895,54821.49,3863.7525,54594.225,15836.4375,45034.81,15620.49,52566.99,4195.4075,52230.4175,16930.61,45287.56,17355.0825,49343.9125,5863.4625,49546.0175,19234.8,42015.26,18249.9875,45932.205,7225.7225,46259.3625,20395.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.97,28.1,35.58,32.97,25.68,26.76,31.91,32.85,24.0,26.02,29.99,30.6,24.6,25.33,29.92,30.05,22.22,21.81,29.3,30.96,25.97,21.81,29.06,31.09,35.24,21.19,29.91,41.26,47.95,21.89,32.57,51.74,42.78,25.2,34.85,49.75,36.24,24.95,31.98,43.74,32.67,19.03,31.06,39.92,32.74,16.96,29.98,38.9,30.87,9.94,29.97,37.12,29.9,2.58,28.55,36.1,29.92,-4.27,28.45,36.06,31.41,-5.34,28.69,38.37,32.18,0.04,29.96,42.92,35.95,25.1,33.15,47.74,45.06,28.75,34.73,51.96,56.78,35.61,37.91,66.16,54.01,36.35,35.38,67.12,40.92,31.89,32.63,53.2,34.3,34.19,34.03,47.06,29.0,28.19,29.58,37.08,39579.83,17635.9075,43030.5925,9053.1675,44448.66,20264.1225,38119.255,17424.73,41458.6175,9569.755,42643.2275,19645.25,37354.215,17061.7,40359.0275,9545.29,41606.665,18863.3875,37547.4525,16210.595,40381.1875,8919.3975,41645.9025,17991.205,38954.1175,15657.8175,41315.0625,8552.245,42567.745,17355.1675,42175.02,15433.7275,44116.33,8403.2725,45304.1375,16848.11,50179.13,16068.685,51100.925,9232.495,52248.15,16927.9325,56275.445,18689.765,56615.0225,11930.6725,57487.0525,18297.2925,59526.2175,23378.2025,59621.2425,16222.6625,60194.8525,21744.3975,60608.375,29788.13,61334.1825,21967.42,61422.05,26718.08,62145.8125,35539.07,63033.4025,26844.305,63116.3025,31349.5025,63519.855,39449.7125,64330.215,29986.7575,64328.5925,34651.3475,62536.145,41555.66,64166.8,31166.7275,64059.57,36390.2525,62334.5175,41821.575,63311.4175,30898.765,63367.95,36672.5325,61275.935,40458.3125,62287.4975,29271.8625,62481.28,35361.4925,60578.26,37668.1025,61529.67,26199.9075,62002.86,32533.45,58884.1275,33516.4225,60190.36,21998.7075,60888.77,28090.805,58599.6975,28105.9175,59435.2575,16550.64,59974.625,21982.765,57790.835,22062.355,58893.0025,10807.96,59006.4325,14873.925,56667.525,17216.8475,58043.05,6646.84,58039.765,9067.49,54594.225,15836.4375,55568.86,5132.775,55575.5675,6523.9575,52230.4175,16930.61,53033.855,5776.415,52919.24,6529.9925,49546.0175,19234.8,50804.5475,7391.655,51183.5975,8199.205,46259.3625,20395.21,46881.6825,8415.8375,47175.715,9217.3625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.08,26.97,28.1,34.12,25.6,25.68,26.76,33.26,24.48,24.0,26.02,33.02,23.65,24.6,25.33,33.23,22.86,22.22,21.81,33.62,27.29,25.97,21.81,33.28,33.5,35.24,21.19,43.07,43.91,47.95,21.89,54.43,49.18,42.78,25.2,58.64,40.96,36.24,24.95,49.28,37.77,32.67,19.03,42.98,36.45,32.74,16.96,40.81,34.92,30.87,9.94,37.01,33.8,29.9,2.58,36.93,33.9,29.92,-4.27,36.29,34.91,31.41,-5.34,36.09,36.93,32.18,0.04,34.91,49.22,35.95,25.1,42.91,61.53,45.06,28.75,49.94,74.8,56.78,35.61,53.17,73.09,54.01,36.35,51.07,61.92,40.92,31.89,45.64,46.27,34.3,34.19,40.08,37.4,29.0,28.19,34.99,44448.66,20264.1225,43975.0525,7528.35,46209.9075,7613.0575,42643.2275,19645.25,42290.7975,7602.735,44474.725,7603.375,41606.665,18863.3875,41256.3075,7577.4475,43370.565,7690.385,41645.9025,17991.205,41359.23,7312.5375,43363.0675,7866.2,42567.745,17355.1675,42243.83,7313.6225,44007.615,8249.8675,45304.1375,16848.11,44797.7075,7527.6225,46295.93,8897.2125,52248.15,16927.9325,51278.9975,8615.3025,53121.995,10209.23,57487.0525,18297.2925,56637.665,10909.9575,58616.865,13481.1525,60194.8525,21744.3975,59476.7325,14941.545,61765.3325,18676.7625,61422.05,26718.08,60845.1075,20002.235,62975.7025,24881.2325,63116.3025,31349.5025,62503.4375,24319.3575,64879.055,30920.0925,64328.5925,34651.3475,63464.02,27718.665,66287.555,35718.255,64059.57,36390.2525,63274.9925,29609.1825,66255.2,39176.265,63367.95,36672.5325,62633.845,29915.215,65734.6125,41232.835,62481.28,35361.4925,61430.4325,28857.945,64916.155,41821.21,62002.86,32533.45,60494.335,26688.445,64119.9375,40791.05,60888.77,28090.805,59263.58,23763.6975,62713.7375,38245.005,59974.625,21982.765,58375.815,19814.415,61295.1775,34177.7825,59006.4325,14873.925,57666.7275,15145.0075,60229.675,28511.675,58039.765,9067.49,56817.995,11499.58,59182.0275,23442.7075,55575.5675,6523.9575,54478.5225,9491.93,56678.54,20730.745,52919.24,6529.9925,51798.2875,9165.15,54080.165,19506.865,51183.5975,8199.205,50121.3775,10274.38,52501.41,19157.3775,47175.715,9217.3625,46243.985,10980.61,48513.9725,18945.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37.34,28.08,26.97,30.8,33.37,25.6,25.68,30.23,33.31,24.48,24.0,29.87,31.3,23.65,24.6,28.71,31.08,22.86,22.22,28.54,30.87,27.29,25.97,29.11,44.45,33.5,35.24,30.93,59.82,43.91,47.95,36.09,60.08,49.18,42.78,39.68,48.44,40.96,36.24,36.91,38.09,37.77,32.67,35.69,36.7,36.45,32.74,36.98,35.08,34.92,30.87,36.08,33.09,33.8,29.9,34.09,31.88,33.9,29.92,33.17,30.89,34.91,31.41,33.93,31.47,36.93,32.18,33.54,34.27,49.22,35.95,36.71,38.98,61.53,45.06,39.62,49.92,74.8,56.78,44.82,48.88,73.09,54.01,51.96,38.97,61.92,40.92,50.0,36.7,46.27,34.3,46.63,30.57,37.4,29.0,39.28,46209.9075,7613.0575,42428.7025,9415.2525,45603.755,18335.5,44474.725,7603.375,40709.4475,9553.945,43780.5025,18100.7525,43370.565,7690.385,39573.1725,9398.3975,42857.4825,17875.3775,43363.0675,7866.2,39273.2275,9244.415,43007.9025,17761.9275,44007.615,8249.8675,39442.2375,9236.33,43908.965,17514.13,46295.93,8897.2125,39931.935,8911.2475,46521.5975,17301.4725,53121.995,10209.23,41827.1525,9337.63,53200.745,18298.73,58616.865,13481.1525,45000.2375,11486.725,58578.79,21536.4225,61765.3325,18676.7625,47965.1,14893.6625,61368.745,26553.855,62975.7025,24881.2325,50108.16,18603.9125,62554.6425,32044.42,64879.055,30920.0925,52210.45,21199.9725,64263.7275,36872.7775,66287.555,35718.255,53498.16,22997.285,65527.4,40308.7625,66255.2,39176.265,53470.08,24188.7275,65506.41,42332.725,65734.6125,41232.835,52188.28,24624.03,64959.4375,42879.69,64916.155,41821.21,51494.4075,23875.8575,64229.2375,42238.58,64119.9375,40791.05,50765.5175,21896.9675,63343.5575,40108.94,62713.7375,38245.005,50252.2275,19134.0375,61874.3575,36398.1675,61295.1775,34177.7825,50339.78,15422.8275,60625.415,31040.715,60229.675,28511.675,50565.3325,11145.905,59761.9775,24336.4425,59182.0275,23442.7075,50196.8725,7207.41,58747.6725,18326.9775,56678.54,20730.745,48800.37,4413.5725,56231.075,14971.31,54080.165,19506.865,47527.6025,3118.8675,53605.205,13245.405,52501.41,19157.3775,46847.385,2967.7525,51943.4475,12399.9225,48513.9725,18945.53,43732.6475,3012.89,48223.7925,11534.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.0,37.34,28.08,34.3,26.53,33.37,25.6,32.17,25.03,33.31,24.48,31.92,26.03,31.3,23.65,33.0,27.06,31.08,22.86,33.42,30.03,30.87,27.29,34.02,35.72,44.45,33.5,40.72,43.29,59.82,43.91,46.42,42.1,60.08,49.18,47.09,36.5,48.44,40.96,44.41,34.56,38.09,37.77,43.93,34.47,36.7,36.45,41.04,31.97,35.08,34.92,36.21,30.93,33.09,33.8,33.53,30.91,31.88,33.9,32.41,31.31,30.89,34.91,32.26,31.94,31.47,36.93,32.22,35.98,34.27,49.22,34.98,41.9,38.98,61.53,40.79,54.11,49.92,74.8,44.54,52.23,48.88,73.09,47.84,44.02,38.97,61.92,49.91,41.17,36.7,46.27,44.41,35.58,30.57,37.4,36.95,45603.755,18335.5,41129.7275,3081.5075,45801.235,9859.1225,43780.5025,18100.7525,39567.905,3288.325,44002.7,8630.535,42857.4825,17875.3775,38708.355,3390.045,42986.2125,7591.03,43007.9025,17761.9275,38769.1475,3365.425,42970.0725,6899.355,43908.965,17514.13,39410.785,3377.565,43600.81,6156.695,46521.5975,17301.4725,41608.03,3594.1675,46003.3675,5648.89,53200.745,18298.73,47209.0725,4947.635,52609.45,6423.8575,58578.79,21536.4225,52844.3825,7806.175,58039.8375,9674.81,61368.745,26553.855,56060.09,11796.7275,61433.2925,14905.2875,62554.6425,32044.42,57203.3575,16749.03,62523.02,20434.2325,64263.7275,36872.7775,58764.7125,21214.73,64199.46,25111.46,65527.4,40308.7625,59842.905,24549.5825,65194.17,28643.4975,65506.41,42332.725,59519.71,26823.8,64921.955,30789.6225,64959.4375,42879.69,58743.2925,27916.3425,63767.49,31455.495,64229.2375,42238.58,57407.2725,27758.25,62571.3425,30734.895,63343.5575,40108.94,56949.7125,26117.985,61715.865,28460.5175,61874.3575,36398.1675,56223.68,23201.1175,60262.6325,24647.21,60625.415,31040.715,55639.5575,19027.11,59181.8025,19301.445,59761.9775,24336.4425,55207.5425,13950.955,58498.795,12740.43,58747.6725,18326.9775,54211.5425,9459.3775,57472.0,7055.045,56231.075,14971.31,51685.135,6751.145,54739.3125,4495.9275,53605.205,13245.405,49600.265,5696.155,52122.2,3972.5175,51943.4475,12399.9225,47980.88,5713.7725,50682.3275,4376.31,48223.7925,11534.54,44705.0375,5852.7825,47471.0225,4481.185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
